,LAT,LON
0,24.36692592,124.0033722
1,24.45480663,124.1098022
2,24.45707239,124.0985584
3,24.46340071,123.8021851
4,24.48261807,124.1254234
5,24.48371165,124.1231918
6,24.48455417,124.1240642
7,24.52822802,124.2524529
8,24.76678452,125.2441406
9,24.799825,125.178566
10,26.2453014,127.6679671
11,26.24621556,127.6679134
12,26.24757236,127.6681709
13,26.2478899,127.6679349
14,26.25089211,127.6683426
15,26.27517632,127.7140689
16,26.440547,127.777154
17,26.44352481,127.7726698
18,26.44361111,127.7727778
19,26.44401953,127.7726591
20,26.44424528,127.7726591
21,26.50744671,127.8846359
22,26.5305,128.0756667
23,26.53055556,128.0757778
24,26.53055556,128.0765
25,26.53161111,128.0774444
26,26.53188889,128.0757778
27,26.53263692,128.0747509
28,30.45762645,130.4899406
29,30.45770737,130.488786
30,30.45781141,130.4893827
31,30.45794089,130.4889429
32,30.45810505,130.4888932
33,30.45811661,130.4889295
34,30.4581351,130.4889375
35,30.4581351,130.4891333
36,32.76881853,132.638948
37,32.7688907,132.6389265
38,32.77341033,132.6247323
39,32.77352761,132.627039
40,32.77356369,132.6266098
41,32.77363586,132.6272106
42,32.77726673,132.8702617
43,32.81339143,129.0541649
44,32.82319681,129.719004
45,32.856509,132.6616716
46,33.45321401,135.7498169
47,33.45629326,135.7611465
48,33.457081,135.760911
49,33.45808347,135.7585716
50,33.481093,135.746373
51,33.48214029,135.6952286
52,33.48345496,135.6931794
53,33.48348181,135.6932116
54,33.48357054,135.6929541
55,33.49138357,135.6680739
56,33.52106633,133.7537169
57,33.52124522,133.7535775
58,33.52133909,133.75363
59,33.68652778,135.3304631
60,33.69006708,135.3314781
61,33.6906027,135.3360057
62,33.6924,135.3247
63,33.694236,135.339825
64,33.69478037,135.3404045
65,33.70639289,130.4159653
66,34.72584688,139.3498135
67,34.80296815,138.7482047
68,34.80744333,138.7631607
69,34.8218627,139.0778482
70,34.82192435,139.0777463
71,34.82192435,139.077749
72,34.82197059,139.0777302
73,34.8219772,139.0777034
74,34.82199481,139.077816
75,34.82199481,139.0778267
76,34.82213574,139.0781057
77,34.82218858,139.0784597
78,34.82222381,139.0797043
79,34.82225904,139.078331
80,34.82606384,138.7653923
81,34.82648658,139.0797043
82,34.82997414,139.0767431
83,34.8315065,139.077065
84,34.83236954,139.0766358
85,34.83261612,138.7584078
86,34.83719537,138.7569809
87,34.8378294,138.7589979
88,34.838463,138.755007
89,34.84392288,138.7618732
90,34.88417077,139.1329193
91,34.88902876,139.1370392
92,34.89533844,139.1345286
93,34.9916072,139.8257017
94,35.00050677,138.7774354
95,35.02746616,138.7849188
96,35.03449433,138.7765503
97,35.12889434,139.1473389
98,35.13682627,139.634943
99,35.19462306,139.5997283
100,35.19661547,139.5996773
101,35.19665712,139.5997202
102,35.23440285,139.5957184
103,35.24114154,139.5948386
104,35.30559966,139.5056391
105,35.74456173,135.1129532
106,24.36609715,124.0002823
107,24.43976611,124.0759256
